Date,Open,High,Low,Close,Adj Close,Volume
2018-08-22,205.770004,205.770004,203.399994,204.259995,185.058334,1461300
2018-08-23,203.000000,203.149994,201.460007,202.750000,184.921570,1367300
2018-08-24,203.279999,205.490005,203.070007,205.289993,187.238205,1676600
2018-08-27,206.179993,208.500000,205.850006,208.330002,190.010895,1777200
2018-08-28,208.970001,210.119995,208.479996,209.429993,191.014160,2136700
2018-08-29,209.169998,210.970001,208.509995,210.460007,191.953583,2110300
2018-08-30,209.710007,211.089996,209.229996,210.220001,191.734680,2240800
2018-08-31,209.570007,211.720001,209.440002,210.919998,192.373138,1943500
2018-09-04,210.550003,210.750000,207.550003,208.600006,190.257172,2108500
2018-09-05,208.289993,211.910004,207.350006,211.830002,193.203156,1951500
2018-09-06,212.000000,213.369995,211.070007,212.740005,194.033112,2363500
2018-09-07,212.240005,212.970001,209.970001,212.570007,193.878067,2739200
2018-09-10,213.679993,216.369995,212.860001,212.929993,194.206390,2399700
2018-09-11,211.360001,212.220001,210.000000,211.779999,193.157532,1967500
2018-09-12,212.300003,214.759995,205.899994,206.710007,188.533340,4937000
2018-09-13,207.339996,209.139999,206.550003,209.050003,190.667572,2171300
2018-09-14,208.839996,210.300003,207.149994,207.880005,189.600494,1721600
2018-09-17,207.460007,210.190002,207.300003,209.529999,191.105362,1610400
2018-09-18,210.240005,211.830002,208.429993,211.529999,192.929504,1652900
2018-09-19,211.770004,214.139999,211.630005,213.119995,194.379669,1884500
2018-09-20,214.699997,217.000000,213.259995,215.270004,196.340652,2075100
2018-09-21,217.320007,217.869995,215.610001,216.330002,197.307404,5563700
2018-09-24,215.389999,215.869995,212.690002,213.509995,194.735352,2044800
2018-09-25,214.130005,214.130005,210.279999,210.639999,192.117752,2090600
2018-09-26,211.490005,212.589996,210.639999,211.070007,192.509964,1677700
2018-09-27,212.000000,212.869995,210.000000,210.110001,191.634384,1609800
2018-09-28,209.529999,211.279999,208.869995,210.710007,192.181595,2500200
2018-10-01,212.399994,213.399994,211.309998,212.190002,193.531479,1828800
2018-10-02,212.380005,215.839996,212.100006,215.710007,196.741959,1749400
2018-10-03,216.000000,217.339996,214.940002,215.759995,196.787552,2139200
2018-10-04,214.850006,215.660004,212.039993,213.839996,195.036392,1682500
2018-10-05,214.350006,215.029999,211.059998,213.190002,194.443512,2140300
2018-10-08,213.130005,214.580002,212.259995,214.369995,195.519775,1666700
2018-10-09,212.679993,213.110001,209.639999,210.419998,191.917114,2947400
2018-10-10,209.190002,209.190002,201.550003,202.149994,184.374283,3525200
2018-10-11,201.149994,202.910004,196.500000,196.729996,179.430923,3497200
2018-10-12,200.869995,202.550003,195.929993,198.229996,180.799011,2798100
2018-10-15,197.820007,200.699997,197.419998,198.940002,181.446594,1812800
2018-10-16,200.460007,202.520004,199.229996,202.330002,184.538483,1939500
2018-10-17,201.789993,203.770004,200.449997,202.929993,185.085709,1824200
2018-10-18,202.339996,202.520004,198.399994,200.380005,182.759964,2339400
2018-10-19,200.119995,201.100006,198.369995,199.850006,182.276550,3167300
2018-10-22,201.250000,203.399994,199.690002,201.360001,183.653763,3263300
2018-10-23,188.800003,194.889999,184.500000,192.550003,175.618484,8255600
2018-10-24,192.100006,192.960007,183.970001,184.539993,168.312805,5003500
2018-10-25,186.570007,187.479996,182.360001,184.990005,168.723251,3535200
2018-10-26,183.309998,186.660004,181.979996,184.949997,168.686768,3546200
2018-10-29,187.850006,188.880005,183.160004,185.789993,169.452911,2867600
2018-10-30,186.830002,190.080002,185.000000,189.809998,173.119400,2919600
2018-10-31,190.699997,192.119995,189.669998,190.259995,173.529816,2845100
2018-11-01,190.610001,193.210007,190.089996,192.220001,175.317490,2242800
2018-11-02,193.660004,194.470001,191.600006,192.809998,175.855591,3069600
2018-11-05,193.500000,194.559998,192.210007,193.250000,176.256912,2886500
2018-11-06,193.270004,195.500000,193.000000,195.300003,178.126678,1900200
2018-11-07,197.190002,201.399994,195.410004,201.289993,183.589920,2444400
2018-11-08,201.000000,204.270004,200.729996,204.070007,186.125488,2534000
2018-11-09,204.000000,204.000000,199.699997,201.100006,183.416641,2429300
2018-11-12,200.570007,200.770004,196.500000,197.039993,179.713638,2770000
2018-11-13,197.520004,200.880005,197.160004,198.369995,180.926682,2168800
2018-11-14,200.800003,201.039993,196.289993,198.059998,180.643982,2797700
2018-11-15,197.729996,205.130005,196.240005,204.910004,186.891617,3157500
2018-11-16,203.240005,209.770004,202.600006,209.000000,190.621964,2620400
2018-11-19,207.830002,208.050003,204.369995,205.580002,187.502686,3220400
2018-11-20,203.580002,204.139999,200.190002,200.509995,182.878525,2677200
2018-11-21,199.679993,201.179993,198.660004,198.690002,182.456116,1832700
2018-11-23,197.759995,198.679993,196.789993,196.800003,180.720535,999900
2018-11-26,198.570007,201.830002,197.320007,199.860001,183.530518,2321000
2018-11-27,199.119995,201.320007,196.779999,200.690002,184.292694,2079600
2018-11-28,201.990005,204.350006,199.419998,204.339996,187.644501,2184400
2018-11-29,203.869995,205.839996,202.660004,204.559998,187.846512,1569200
2018-11-30,204.360001,207.919998,203.979996,207.919998,190.931946,3171900
2018-12-03,211.210007,211.949997,207.050003,208.759995,191.703323,2493400
2018-12-04,208.059998,208.550003,202.089996,202.199997,185.679321,2698700
2018-12-06,199.610001,203.080002,198.190002,202.679993,186.120117,2991800
2018-12-07,202.619995,204.369995,197.009995,198.240005,182.042877,2254500
2018-12-10,198.360001,198.949997,193.639999,198.320007,182.116333,1980300
2018-12-11,201.259995,202.000000,196.139999,197.460007,181.326599,1828900
2018-12-12,200.600006,202.619995,199.699997,199.809998,183.484619,1919000
2018-12-13,201.429993,202.399994,199.520004,202.130005,185.615082,1831700
2018-12-14,200.119995,201.570007,195.850006,196.100006,180.077759,2473200
2018-12-17,195.839996,198.250000,191.850006,192.820007,177.065704,2547600
2018-12-18,193.389999,196.919998,193.149994,194.559998,178.663559,2636300
2018-12-19,196.000000,198.229996,189.699997,189.960007,174.439392,3266500
2018-12-20,189.110001,191.119995,185.500000,187.380005,172.070190,3609200
2018-12-21,187.860001,190.500000,183.639999,183.750000,168.736786,6699200
2018-12-24,181.889999,183.539993,178.509995,178.619995,164.025894,2249500
2018-12-26,179.380005,186.330002,176.869995,186.259995,171.041702,2925500
2018-12-27,183.500000,190.699997,182.880005,190.699997,175.118912,2809000
2018-12-28,191.809998,192.300003,188.570007,189.369995,173.897583,2311400
2018-12-31,190.339996,191.649994,188.500000,190.539993,174.972015,1804400
2019-01-02,187.820007,190.990005,186.699997,190.949997,175.348480,2475200
2019-01-03,188.279999,188.279999,182.889999,183.759995,168.745956,3358200
2019-01-04,186.750000,191.979996,186.029999,191.320007,175.688278,2995100
2019-01-07,191.360001,192.300003,188.660004,190.880005,175.284241,2162200
2019-01-08,193.000000,194.110001,189.580002,191.679993,176.018860,2479800
2019-01-09,193.250000,193.940002,191.380005,192.300003,176.588211,2163600
2019-01-10,190.869995,193.809998,189.399994,193.600006,177.781982,1939300
2019-01-11,191.839996,192.690002,190.860001,192.210007,176.505554,2359900
2019-01-14,190.639999,192.830002,189.800003,192.169998,176.468842,1914400
2019-01-15,188.839996,190.679993,187.860001,188.940002,173.502716,2737300
2019-01-16,188.509995,190.440002,188.419998,189.479996,173.998611,2492100
2019-01-17,188.559998,192.899994,187.899994,191.710007,176.046402,1978900
2019-01-18,194.339996,196.399994,192.360001,195.860001,179.857346,2746600
2019-01-22,194.220001,194.490005,190.429993,192.259995,176.551468,2709600
2019-01-23,192.630005,194.000000,190.279999,192.289993,176.578995,1652900
2019-01-24,192.259995,193.169998,191.509995,192.520004,176.790222,1582800
2019-01-25,194.720001,197.160004,194.460007,195.899994,179.894073,2320100
2019-01-28,193.139999,193.449997,191.070007,193.199997,177.414673,3156600
2019-01-29,195.009995,199.889999,194.199997,196.949997,180.858276,4311100
2019-01-30,198.220001,200.110001,194.630005,199.270004,182.988693,2168100
2019-01-31,198.800003,200.889999,197.740005,200.300003,183.934570,3338400
2019-02-01,201.490005,201.770004,198.289993,199.160004,182.887726,2239400
2019-02-04,199.009995,200.259995,196.250000,200.210007,183.851929,1973600
2019-02-05,200.720001,201.130005,199.729996,201.119995,184.687561,2036900
2019-02-06,201.220001,203.080002,200.250000,202.570007,186.019104,1672400
2019-02-07,201.020004,202.399994,198.860001,199.839996,183.512161,1949400
2019-02-08,199.220001,199.850006,197.899994,199.820007,183.493790,1451800
2019-02-11,200.929993,201.199997,199.639999,200.910004,184.494736,1513500
2019-02-12,202.869995,206.789993,202.190002,206.570007,189.692291,2623000
2019-02-13,207.089996,210.399994,206.589996,209.720001,192.584900,2967300
2019-02-14,206.589996,207.119995,204.050003,204.929993,189.487335,2229700
2019-02-15,206.460007,208.970001,206.000000,208.860001,193.121185,2000400
2019-02-19,207.910004,209.149994,207.389999,208.410004,192.705109,1534400
2019-02-20,208.929993,208.970001,207.320007,208.529999,192.816055,1879100
2019-02-21,208.160004,209.110001,207.250000,207.770004,192.113327,1737600
2019-02-22,207.770004,209.660004,207.149994,209.350006,193.574280,1534200
2019-02-25,210.470001,211.350006,210.339996,210.580002,194.711578,2183500
2019-02-26,210.580002,211.589996,209.369995,209.380005,193.602036,1671300
2019-02-27,209.600006,209.690002,208.160004,209.029999,193.278381,1540600
2019-02-28,209.050003,209.050003,206.960007,207.389999,191.761963,2121700
2019-03-01,208.809998,209.759995,206.899994,207.490005,191.854462,1754400
2019-03-04,208.990005,209.979996,205.740005,206.860001,191.271927,1989900
2019-03-05,205.580002,207.250000,203.839996,203.839996,188.479477,2744500
2019-03-06,204.729996,204.789993,202.759995,202.800003,187.517868,1825300
2019-03-07,202.559998,202.559998,198.500000,199.860001,184.799408,3339600
2019-03-08,198.380005,201.169998,198.000000,200.889999,185.751770,1724500
2019-03-11,201.880005,207.160004,201.660004,207.100006,191.493851,2385300
2019-03-12,207.839996,208.389999,205.380005,205.800003,190.291779,2115100
2019-03-13,206.830002,207.300003,205.630005,206.660004,191.086990,2036700
2019-03-14,206.699997,207.449997,205.729996,207.380005,191.752731,1793400
2019-03-15,208.399994,208.660004,206.789993,208.080002,192.399979,4394700
2019-03-18,208.440002,208.600006,205.610001,208.490005,192.779099,1843600
2019-03-19,209.100006,210.539993,208.309998,209.020004,193.269150,2351600
2019-03-20,209.000000,210.509995,207.289993,208.300003,192.603394,1734600
2019-03-21,206.800003,210.160004,205.970001,209.610001,193.814682,2288100
2019-03-22,208.289993,208.490005,204.470001,204.660004,189.237686,2716100
2019-03-25,203.460007,205.470001,202.250000,203.210007,187.896957,2020600
2019-03-26,205.000000,207.639999,204.770004,207.240005,191.623276,1895600
2019-03-27,207.399994,207.940002,205.130005,207.160004,191.549286,2004000
2019-03-28,208.000000,208.740005,206.639999,208.529999,192.816055,1670600
2019-03-29,209.289993,209.500000,206.199997,207.779999,192.122574,2858300
2019-04-01,209.889999,212.389999,209.259995,211.940002,195.969101,2588400
2019-04-02,212.240005,212.699997,211.000000,212.130005,196.144791,1413500
2019-04-03,212.949997,213.929993,212.440002,213.130005,197.069443,1570000
2019-04-04,213.500000,215.270004,212.330002,215.029999,198.826233,1560900
2019-04-05,215.880005,216.490005,214.800003,215.410004,199.177628,1391100
2019-04-08,214.710007,215.070007,213.470001,215.020004,198.817032,1130000
2019-04-09,214.419998,214.570007,211.820007,211.960007,195.987595,1516500
2019-04-10,212.419998,212.710007,210.720001,212.110001,196.126297,1348600
2019-04-11,211.710007,213.710007,211.440002,213.529999,197.439285,1181200
2019-04-12,215.100006,217.490005,214.350006,217.419998,201.036179,1922400
2019-04-15,216.839996,217.360001,214.899994,215.830002,199.565979,1483300
2019-04-16,216.589996,217.669998,215.479996,216.899994,200.555328,1549600
2019-04-17,217.630005,219.330002,217.179993,217.639999,201.239578,1977600
2019-04-18,217.979996,219.669998,217.619995,218.880005,202.386169,1780100
2019-04-22,217.300003,219.399994,217.270004,218.539993,202.071732,1403500
2019-04-23,218.009995,219.550003,217.179993,219.500000,202.959396,1561800
2019-04-24,219.000000,219.750000,218.100006,219.080002,202.571060,2048900
2019-04-25,197.539993,198.960007,189.600006,190.720001,176.348175,14646200
2019-04-26,190.529999,192.250000,189.360001,191.669998,177.226578,4491300
2019-04-29,191.520004,192.190002,189.750000,190.210007,175.876602,3803400
2019-04-30,190.860001,190.860001,186.550003,189.509995,175.229340,4541000
2019-05-01,189.490005,189.710007,185.919998,186.070007,172.048553,3818500
2019-05-02,184.500000,186.500000,183.380005,184.750000,170.828018,5654900
2019-05-03,185.809998,186.690002,184.089996,185.220001,171.262619,4747700
2019-05-06,182.039993,183.110001,180.130005,183.039993,169.246872,6517600
2019-05-07,181.809998,181.899994,177.809998,179.119995,165.622269,5415600
2019-05-08,179.509995,180.529999,178.500000,178.589996,165.132233,2990500
2019-05-09,177.300003,177.399994,174.179993,175.279999,162.071640,5098200
2019-05-10,175.020004,176.330002,173.009995,175.860001,162.607925,5012300
2019-05-13,173.940002,174.580002,172.789993,174.070007,160.952820,5916700
2019-05-14,174.789993,176.970001,174.509995,175.210007,162.006927,4014000
2019-05-15,174.020004,175.649994,173.649994,174.119995,160.999054,3015500
2019-05-16,174.389999,174.389999,171.360001,171.809998,158.863113,4039500
2019-05-17,170.000000,170.259995,168.429993,169.089996,156.348083,4595000
2019-05-20,167.960007,167.960007,165.610001,166.250000,153.722107,4374600
2019-05-21,167.009995,167.419998,166.179993,167.300003,154.692993,4148200
2019-05-22,167.429993,170.759995,166.460007,169.740005,156.949127,4504200
2019-05-23,167.580002,168.300003,164.589996,165.869995,154.682999,3830200
2019-05-24,166.339996,167.419998,165.320007,166.089996,154.888168,2366900
2019-05-28,166.800003,166.990005,163.350006,163.350006,152.332962,4875100
2019-05-29,163.009995,163.800003,160.500000,161.399994,150.514465,3669000
2019-05-30,161.399994,162.270004,160.000000,160.580002,149.749786,2478700
2019-05-31,159.830002,160.740005,159.630005,159.750000,148.975754,3521900
2019-06-03,159.750000,161.500000,159.320007,160.039993,149.246216,3726500
2019-06-04,161.729996,165.089996,161.580002,164.289993,153.209579,3746800
2019-06-05,165.139999,165.830002,162.880005,163.850006,152.799225,3161600
2019-06-06,164.000000,166.350006,162.460007,164.720001,153.610565,3581800
2019-06-07,165.559998,167.089996,164.639999,166.610001,155.373108,2017700
2019-06-10,168.110001,170.220001,167.869995,168.289993,156.939789,2257600
2019-06-11,169.910004,170.360001,168.500000,168.910004,157.517975,2227200
2019-06-12,169.869995,170.149994,168.589996,169.009995,157.611237,2166400
2019-06-13,169.360001,169.899994,167.869995,168.850006,157.462051,2141500
2019-06-14,168.240005,168.250000,166.050003,166.690002,155.447693,2719200
2019-06-17,167.100006,167.429993,166.460007,166.779999,155.531631,1783300
2019-06-18,167.850006,172.270004,167.570007,171.860001,160.269012,3623000
2019-06-19,171.880005,172.809998,170.539993,170.750000,159.233871,2777400
2019-06-20,172.869995,174.279999,171.699997,173.940002,162.208725,3064200
2019-06-21,173.750000,174.559998,172.630005,173.350006,161.658554,4880800
2019-06-24,173.350006,174.339996,173.339996,173.380005,161.686539,2711900
2019-06-25,173.250000,173.389999,171.279999,172.029999,160.427551,2733200
2019-06-26,172.350006,173.240005,171.720001,171.880005,160.287689,1812200
2019-06-27,172.509995,172.789993,170.649994,171.500000,159.933289,1718500
2019-06-28,171.850006,174.369995,171.770004,173.339996,161.649185,3600800
2019-07-01,175.460007,175.779999,173.520004,174.509995,162.740295,2106700
2019-07-02,175.100006,175.100006,173.070007,174.020004,162.283340,1555400
2019-07-03,174.169998,175.039993,172.929993,174.979996,163.178589,1170700
2019-07-05,173.000000,173.279999,169.729996,172.000000,160.399582,1740500
2019-07-08,169.919998,170.479996,168.770004,169.190002,157.779099,2285300
2019-07-09,166.820007,167.449997,164.289993,165.699997,154.524460,4536100
2019-07-10,166.190002,167.320007,165.570007,165.699997,154.524460,2661700
2019-07-11,166.300003,169.089996,165.869995,169.039993,157.639206,2814800
2019-07-12,170.100006,173.360001,169.250000,173.339996,161.649185,3160700
2019-07-15,173.380005,174.250000,171.210007,172.839996,161.182907,2187500
2019-07-16,172.750000,177.250000,172.720001,176.490005,164.586746,3918900
2019-07-17,176.350006,176.490005,174.100006,174.669998,162.889496,2947400
2019-07-18,174.419998,175.139999,172.399994,173.059998,161.388077,2221800
2019-07-19,173.009995,173.990005,172.210007,172.610001,160.968430,2360300
2019-07-22,172.809998,175.210007,172.130005,174.639999,162.861526,2004400
2019-07-23,176.000000,178.020004,175.649994,177.520004,165.547287,2360700
2019-07-24,176.929993,180.289993,176.259995,179.419998,167.319138,3532300
2019-07-25,187.009995,187.720001,176.660004,178.130005,166.116150,7362000
2019-07-26,177.630005,178.389999,170.570007,173.979996,162.246017,4016100
2019-07-29,173.830002,177.619995,173.660004,176.759995,164.838531,2638900
2019-07-30,175.660004,177.809998,173.800003,177.630005,165.649857,1978900
2019-07-31,177.649994,178.020004,173.399994,174.720001,162.936127,3015800
2019-08-01,174.789993,177.669998,173.029999,173.360001,161.667847,2381200
2019-08-02,172.860001,172.919998,169.809998,170.550003,159.047379,2423100
2019-08-05,168.949997,169.020004,164.419998,164.710007,153.601242,2894700
2019-08-06,164.820007,165.479996,162.899994,163.710007,152.668686,3494800
2019-08-07,162.000000,163.949997,158.039993,163.639999,152.603409,5993200
2019-08-08,164.369995,165.490005,163.550003,164.220001,153.144272,3260100
2019-08-09,164.539993,164.750000,162.029999,163.470001,152.444870,1582100
2019-08-12,163.020004,164.779999,161.550003,162.100006,151.167267,1473800
2019-08-13,162.559998,167.880005,162.149994,164.880005,153.759781,3244600
2019-08-14,162.500000,162.869995,158.669998,158.809998,148.099167,4056100
2019-08-15,158.059998,159.699997,155.630005,156.839996,147.600388,4452700
2019-08-16,157.839996,161.910004,157.449997,161.500000,151.985855,3481800
2019-08-19,163.710007,163.949997,161.779999,162.949997,153.350418,3198000
2019-08-20,163.110001,163.110001,160.960007,161.009995,151.524734,2061700
2019-08-21,162.690002,163.649994,161.050003,161.149994,151.656464,1623600
2019-08-22,162.000000,162.929993,160.149994,160.880005,151.402405,1441600
2019-08-23,160.080002,160.350006,155.270004,155.850006,146.668716,4223900
2019-08-26,157.009995,157.470001,155.080002,156.119995,146.922791,2215300
2019-08-27,157.330002,157.479996,155.399994,155.750000,146.574585,2281100
2019-08-28,155.100006,157.779999,154.000000,157.550003,148.268555,2346900
2019-08-29,159.300003,161.029999,159.050003,160.360001,150.913010,3170500
2019-08-30,161.570007,162.149994,160.410004,161.720001,152.192902,1967000
2019-09-03,161.399994,161.630005,157.259995,158.639999,149.294357,1835800
2019-09-04,159.830002,160.630005,158.990005,160.070007,150.640106,1506600
2019-09-05,162.500000,166.410004,162.389999,164.229996,154.555038,2421400
2019-09-06,164.639999,164.880005,162.949997,163.940002,154.282120,1762300
2019-09-09,165.000000,167.850006,164.690002,165.940002,156.164291,3091300
2019-09-10,166.160004,169.100006,166.009995,168.860001,158.912277,3240200
2019-09-11,169.860001,169.889999,165.369995,168.080002,158.178223,3579100
2019-09-12,169.619995,171.850006,168.610001,170.580002,160.530960,2870400
2019-09-13,170.589996,172.479996,169.860001,171.440002,161.340271,2534200
2019-09-16,171.210007,171.210007,167.910004,169.669998,159.674545,2459300
2019-09-17,167.759995,168.570007,166.500000,168.070007,158.168823,2716400
2019-09-18,167.610001,168.050003,165.250000,167.440002,157.575928,2096700
2019-09-19,167.389999,168.809998,166.910004,167.070007,157.227753,1623000
2019-09-20,167.429993,169.169998,166.479996,166.759995,156.936005,3698900
2019-09-23,165.490005,167.429993,164.500000,166.759995,156.936005,1938600
2019-09-24,167.050003,167.550003,164.160004,164.740005,155.034988,2986800
2019-09-25,164.759995,164.979996,163.690002,164.000000,154.338593,2758200
2019-09-26,164.000000,164.410004,162.800003,163.830002,154.178604,2763300
2019-09-27,164.479996,165.639999,163.520004,164.529999,154.837357,2870300
2019-09-30,165.210007,165.570007,163.940002,164.399994,154.715012,2508500
2019-10-01,165.000000,165.210007,158.169998,158.380005,149.049667,3271500
2019-10-02,157.059998,157.220001,154.630005,155.649994,146.480484,2972300
2019-10-03,155.139999,155.460007,150.809998,155.229996,146.085236,3025700
2019-10-04,155.229996,156.050003,154.399994,155.820007,146.640472,2646400
2019-10-07,155.000000,155.350006,153.520004,153.520004,144.475998,2471200
2019-10-08,152.330002,152.800003,150.580002,150.740005,141.859741,2781800
2019-10-09,152.339996,152.440002,150.789993,150.990005,142.095016,3358600
2019-10-10,150.949997,153.089996,150.869995,152.309998,143.337250,3192000
2019-10-11,154.130005,159.600006,154.110001,158.100006,148.786148,4670200
2019-10-14,158.039993,162.389999,157.339996,160.509995,151.054184,3269800
2019-10-15,159.350006,164.020004,159.350006,162.979996,153.378662,3098600
2019-10-16,163.100006,164.199997,162.119995,162.179993,152.625793,1935200
2019-10-17,163.139999,165.490005,163.080002,163.539993,153.905701,1944600
2019-10-18,163.559998,164.270004,162.979996,163.100006,153.491592,2693700
2019-10-21,165.470001,166.149994,164.759995,165.940002,156.164291,1998600
2019-10-22,166.270004,168.910004,165.100006,167.539993,157.670029,2064000
2019-10-23,167.410004,168.759995,166.559998,168.759995,158.818161,2712300
2019-10-24,165.160004,165.250000,159.630005,161.889999,152.352875,5953300
2019-10-25,162.509995,167.630005,162.130005,166.089996,156.305450,3104800
2019-10-28,166.479996,169.710007,166.199997,169.059998,159.100494,3138000
2019-10-29,168.029999,169.949997,167.509995,168.809998,158.865219,2669400
2019-10-30,168.229996,168.570007,167.029999,168.369995,158.451126,1780400
2019-10-31,168.509995,168.559998,163.550003,164.990005,155.270264,2653100
2019-11-01,166.940002,170.149994,166.720001,170.089996,160.069809,2467400
2019-11-04,171.619995,175.000000,171.619995,174.899994,164.596451,4142800
2019-11-05,175.000000,175.460007,173.770004,175.270004,164.944641,2304400
2019-11-06,174.910004,175.000000,172.360001,174.000000,163.749451,3012900
2019-11-07,175.729996,176.710007,173.789993,174.520004,164.238831,3358800
2019-11-08,174.580002,174.869995,172.110001,173.149994,162.949524,1615600
2019-11-11,172.500000,172.500000,169.649994,170.110001,160.088654,2664300
2019-11-12,170.360001,172.070007,170.029999,170.839996,160.775604,1740400
2019-11-13,170.110001,171.389999,169.580002,170.550003,160.502716,1638800
2019-11-14,169.979996,172.320007,169.929993,170.929993,160.860291,1613900
2019-11-15,171.660004,172.690002,171.039993,171.880005,161.754379,2616900
2019-11-18,170.789993,171.199997,169.169998,170.539993,160.493317,2364600
2019-11-19,171.720001,171.720001,169.529999,170.679993,160.625046,1791800
2019-11-20,169.789993,170.000000,167.149994,167.770004,157.886490,2689500
2019-11-21,166.880005,167.000000,164.509995,165.139999,156.756897,3605900
2019-11-22,165.500000,167.750000,165.000000,167.600006,159.092041,3268300
2019-11-25,168.470001,170.360001,167.869995,170.240005,161.598022,2761900
2019-11-26,169.800003,170.250000,168.710007,169.229996,160.639282,2610900
2019-11-27,170.000000,171.369995,169.509995,170.610001,161.949219,1331500
2019-11-29,170.429993,170.580002,169.259995,169.770004,161.151871,942500
2019-12-02,170.160004,171.699997,168.240005,168.270004,159.728012,2342200
2019-12-03,166.500000,166.600006,164.399994,165.169998,156.785370,2702000
2019-12-04,166.419998,168.869995,166.000000,167.139999,158.655365,2139200
2019-12-05,167.220001,167.869995,162.720001,164.369995,156.025970,3309300
2019-12-06,167.250000,171.990005,167.250000,171.470001,162.765533,3880000
2019-12-09,169.399994,171.259995,168.789993,169.830002,161.208817,2058200
2019-12-10,169.130005,169.389999,166.970001,167.660004,159.148956,2670500
2019-12-11,168.380005,168.839996,167.330002,168.740005,160.174164,1859000
2019-12-12,166.729996,170.850006,166.330002,168.559998,160.003281,2872400
2019-12-13,169.619995,171.119995,168.080002,168.789993,160.221603,2098000
2019-12-16,168.940002,170.830002,168.190002,170.750000,162.082108,2917200
2019-12-17,170.350006,171.789993,169.210007,169.929993,161.303726,2672600
2019-12-18,169.779999,170.000000,168.190002,169.029999,160.449417,2270400
2019-12-19,169.619995,172.580002,169.149994,172.149994,163.411041,2757600
2019-12-20,174.789993,175.470001,172.199997,175.369995,166.467575,7513000
2019-12-23,176.710007,179.179993,176.559998,178.470001,169.410233,4876300
2019-12-24,178.270004,178.669998,176.039993,176.679993,167.711075,1259500
2019-12-26,176.449997,176.660004,175.500000,176.589996,167.625656,1435200
2019-12-27,176.649994,177.539993,175.619995,177.259995,168.261642,1472900
2019-12-30,177.259995,178.960007,175.589996,175.830002,166.904251,1715100
2019-12-31,175.229996,176.589996,175.070007,176.419998,167.464294,1573500
2020-01-02,177.679993,180.009995,177.139999,180.000000,170.862549,3601700
2020-01-03,177.020004,178.660004,175.630005,178.449997,169.391220,2466900
2020-01-06,177.149994,178.710007,176.350006,178.619995,169.552582,1998000
2020-01-07,178.279999,178.509995,176.820007,177.899994,168.869125,2173000
2020-01-08,178.000000,181.500000,177.649994,180.630005,171.460571,2758300
2020-01-09,181.509995,181.589996,179.759995,181.199997,172.001633,2746300
2020-01-10,181.610001,182.179993,180.139999,180.470001,171.308701,2103800
2020-01-13,180.940002,182.229996,180.360001,180.919998,171.735840,2090800
2020-01-14,180.919998,182.550003,180.210007,181.369995,172.162979,2911200
2020-01-15,181.419998,181.860001,179.179993,179.779999,170.653717,2482200
2020-01-16,180.679993,181.199997,179.690002,181.009995,171.821274,2149900
2020-01-17,181.000000,182.149994,180.699997,181.350006,172.144043,3690100
2020-01-21,181.850006,181.910004,178.630005,179.389999,170.283524,3367700
2020-01-22,179.509995,180.570007,177.880005,178.029999,168.992538,2420200
2020-01-23,177.070007,178.440002,176.389999,177.740005,168.717270,2358400
2020-01-24,178.490005,179.809998,177.529999,178.149994,169.106461,2643100
2020-01-27,179.860001,180.589996,175.539993,175.630005,166.714401,4361400
2020-01-28,171.899994,172.339996,165.050003,165.580002,157.174561,8920700
2020-01-29,166.350006,166.470001,161.529999,162.000000,153.776291,5343900
2020-01-30,161.000000,162.639999,158.759995,162.509995,154.260422,4357100
2020-01-31,162.000000,162.649994,158.229996,158.660004,150.605850,5740300
2020-02-03,160.029999,160.309998,156.380005,156.589996,148.640915,3925500
2020-02-04,159.770004,159.960007,157.000000,157.240005,149.257935,4363900
2020-02-05,159.119995,162.330002,158.699997,162.330002,154.089554,3118200
2020-02-06,164.490005,165.000000,162.470001,162.889999,154.621109,3413800
2020-02-07,161.410004,161.919998,159.630005,160.080002,151.953751,2736200
2020-02-10,160.210007,161.259995,158.869995,160.149994,152.020187,2754800
2020-02-11,161.000000,162.520004,160.020004,162.449997,154.203445,2275100
2020-02-12,164.240005,165.039993,163.570007,163.800003,155.484940,2736400
2020-02-13,161.759995,161.869995,159.000000,159.759995,153.023285,3413900
2020-02-14,159.850006,161.139999,158.820007,161.009995,154.220581,2233500
2020-02-18,160.360001,160.529999,158.039993,158.880005,152.180405,2478900
2020-02-19,159.080002,160.470001,158.360001,159.339996,152.620987,2296400
2020-02-20,159.000000,161.389999,158.500000,158.559998,151.873886,3275100
2020-02-21,158.330002,158.589996,156.119995,156.929993,150.312622,3535300
2020-02-24,154.449997,154.710007,152.220001,152.550003,146.117325,3635600
2020-02-25,153.309998,153.440002,145.970001,146.850006,140.657700,5263400
2020-02-26,149.570007,151.820007,148.089996,148.960007,142.678711,5152100
2020-02-27,151.229996,155.429993,149.000000,150.160004,143.828110,8241600
2020-02-28,154.089996,156.720001,146.000000,149.240005,142.946884,11499700
2020-03-02,151.339996,153.429993,148.369995,153.020004,146.567505,8026300
2020-03-03,152.440002,154.000000,144.440002,145.240005,139.115585,8296500
2020-03-04,147.020004,154.000000,145.990005,153.979996,147.487030,5773800
2020-03-05,150.800003,154.350006,149.550003,151.410004,145.025391,5887000
2020-03-06,149.589996,154.740005,147.869995,153.649994,147.170929,7155100
2020-03-09,146.589996,149.460007,143.550003,144.059998,137.985336,8194400
